Device:	rrqm/s	wrqm/s	r/s	w/s	rkB/s	wkB/s	avgrq-sz	avgqu-sz	await	r_await	w_await	svctm	%util
sda	0	2	92	2	3088	16	66.04	0.63	6.72	6.57	14	3.11	29.2
sda	0	0	68	0	2448	0	72	0.22	3.29	3.29	0	2.18	14.8
sda	0	0	62	0	1728	0	55.74	0.12	1.94	1.94	0	1.61	10
sda	0	0	60	0	1680	0	56	0.2	3.27	3.27	0	2.13	12.8
sda	0	0	68	0	1904	0	56	0.22	3.18	3.18	0	1.82	12.4
sda	0	2	54	2	1584	16	57.14	0.33	5.93	5.48	18	3.86	21.6
sda	0	0	61	0	1952	0	64	0.34	5.51	5.51	0	2.56	15.6
sda	0	0	93	0	3168	0	68.13	0.75	8	8	0	4.26	39.6
sda	0	0	95	0	2672	0	56.25	0.7	7.49	7.49	0	2.82	26.8
sda	0	0	112	1	3280	20	58.41	0.42	3.75	3.79	0	2.3	26
sda	0	3	158	2	4640	20	58.25	1.14	6.97	6.71	28	3.08	49.2
sda	0	0	196	0	5072	0	51.76	2.71	13.94	13.94	0	3.22	63.2
sda	0	0	198	0	6160	0	62.22	2.72	13.76	13.76	0	2.93	58
sda	0	0	155	0	4192	0	54.09	1.09	7.02	7.02	0	2.79	43.2
sda	0	0	127	0	4176	0	65.76	0.59	4.66	4.66	0	2.74	34.8
sda	0	3	142	2	4048	20	56.5	1.18	8.14	8.06	14	3.53	50.8
sda	0	0	132	0	3872	0	58.67	0.76	5.88	5.88	0	2.58	34
sda	0	0	147	0	4448	0	60.52	1.62	11.02	11.02	0	3.1	45.6
sda	0	0	59	0	1600	0	54.24	0.3	5.08	5.08	0	2.58	15.2
sda	0	1	0	16	0	88	11	0	0	0	0	0	0
sda	0	10	112	2	3344	48	59.51	2.01	17.61	17.79	8	2.77	31.6
sda	0	0	161	0	4064	0	50.48	1.05	6.41	6.41	0	2.66	42.8
sda	0	0	98	0	2752	0	56.16	0.36	3.88	3.88	0	2.33	22.8
sda	0	0	134	0	4448	0	66.39	0.65	4.84	4.84	0	2.33	31.2
sda	0	0	110	4	3200	20	56.49	0.63	5.51	5.71	0	2.95	33.6
sda	0	6	71	2	2144	32	59.62	0.42	5.7	5.52	12	2.74	20
sda	0	0	94	0	2656	0	56.51	1.23	12.81	12.81	0	3.91	36.8
sda	0	0	119	0	3488	0	58.62	0.72	6.29	6.29	0	2.66	31.6
sda	0	0	99	0	3168	0	64	0.64	6.42	6.42	0	2.83	28
sda	0	0	81	0	2528	0	62.42	0.29	3.56	3.56	0	2.07	16.8
sda	0	1.98	103.96	1.98	3295.05	15.84	62.5	0.48	4.56	4.46	10	2.32	24.55
sda	0	0	74	0	2336	0	63.14	0.63	8.54	8.54	0	3.62	26.8
sda	0	0	67	0	1920	0	57.31	0.17	2.57	2.57	0	1.55	10.4
sda	0	0	67	0	1712	0	51.1	0.46	6.93	6.93	0	3.22	21.6
sda	0	0	61	12	1840	72	52.38	0.5	6.9	8.26	0	2.47	18
sda	0	11	99	2	2400	52	48.55	0.9	8.87	8.53	26	4.4	44.4
sda	0	0	72	0	2192	0	60.89	0.33	4.56	4.56	0	2.94	21.2
sda	0	0	63	0	1792	0	56.89	0.32	5.14	5.14	0	2.73	17.2
sda	0	0	70	0	1552	0	44.34	0.23	3.26	3.26	0	1.66	11.6
sda	0	0	64	0	2144	0	67	0.36	5.56	5.56	0	2.94	18.8
sda	0	2	91	2	2640	16	57.12	0.85	9.12	8.75	26	3.87	36
sda	0	0	142	0	3952	0	55.66	0.5	3.52	3.52	0	1.83	26
sda	0	0	116	0	3424	0	59.03	0.68	5.72	5.72	0	2.9	33.6
sda	0	0	126	0	3680	0	58.41	0.39	3.08	3.08	0	1.97	24.8
sda	0	0	154	0	4432	0	57.56	1.29	8.21	8.21	0	2.99	46
sda	0	3	141	2	3728	20	52.42	1.28	8.95	8.51	40	2.88	41.2
sda	0	0	189	0	4912	0	51.98	2.45	13.16	13.16	0	3.24	61.2
sda	0	0	169	0	5440	0	64.38	1.64	9.73	9.73	0	2.93	49.6
sda	0	0	148	0	4288	0	57.95	0.53	3.57	3.57	0	1.68	24.8
sda	0	0	94	0	3216	0	68.43	0.68	6.6	6.6	0	2.43	22.8
sda	0	2	157	2	4176	16	52.73	1.4	9.16	9.12	12	2.74	43.6
sda	0	0	144	0	4256	0	59.11	1.87	12.92	12.92	0	3.03	43.6
sda	0	0	108	0	3312	0	61.33	0.74	6.89	6.89	0	2.52	27.2
sda	0	0	112	0	3408	0	60.86	0.98	8.68	8.68	0	3.21	36
sda	0	0	100	0	3056	0	61.12	1.05	10.6	10.6	0	3.36	33.6
sda	0	2	75	2	2080	16	54.44	1.78	23.17	22.67	42	4.21	32.4
sda	0	0	105	0	2528	0	48.15	0.93	8.84	8.84	0	3.12	32.8
sda	0	0	146	0	4048	0	55.45	0.55	3.75	3.75	0	1.86	27.2
sda	0	0	98	0	2992	0	61.06	0.49	4.98	4.98	0	2.41	23.6
sda	0	0	90	0	2336	0	51.91	0.36	3.87	3.87	0	2.13	19.2
sda	2	2	106	2	3792	16	70.52	0.63	5.85	5.47	26	2.63	28.4
sda	0	0	74	0	2240	0	60.54	0.23	3.19	3.19	0	2.05	15.2
sda	0	0	58	0	1648	0	56.83	0.35	6.07	6.07	0	2.76	16
sda	0	0	73	0	1744	0	47.78	0.59	8.05	8.05	0	2.74	20
sda	0	0	80	3	2448	32	59.76	0.59	7.04	7.3	0	2.89	24
sda	0	0	114	0	3840	0	67.37	0.34	3.05	3.05	0	1.68	19.2
sda	0	6	82	2	3328	32	80	0.78	9.14	9.07	12	3.62	30.4
sda	0	0	75	0	2144	0	57.17	0.3	4.21	4.21	0	2.51	18.8
sda	0	0	57	0	2000	0	70.18	0.32	5.61	5.61	0	3.09	17.6
sda	0	0	60	11	1824	60	53.07	0.54	7.32	8.27	2.18	3.61	25.6
sda	0	0	102	0	3616	0	70.9	0.38	3.92	3.92	0	2.08	21.2
sda	0	11	132	2	3312	52	50.21	0.69	5.07	4.97	12	2.99	40
sda	0	0	146	0	3936	0	53.92	0.93	6.41	6.41	0	2.66	38.8
sda	0	0	104	0	3408	0	65.54	0.59	5.65	5.65	0	2.46	25.6
sda	0	0	77	0	2800	0	72.73	0.38	4.99	4.99	0	2.34	18
sda	0	0	79	0	2896	0	73.32	0.34	4.3	4.3	0	2.73	21.6
sda	0	7	64	2	2320	36	71.39	0.4	6.06	5.38	28	3.21	21.2
sda	0	0	85	0	2640	0	62.12	0.4	4.71	4.71	0	2.49	21.2
sda	0	0	103	0	3248	0	63.07	0.28	2.64	2.64	0	1.67	17.2
sda	0	0	84	0	3296	0	78.48	0.3	3.62	3.62	0	2.38	20
sda	0	0	63	0	2528	0	80.25	0.4	6.35	6.35	0	1.84	11.6
sda	1	2	87	2	3408	16	76.94	0.31	3.46	3.17	16	1.84	16.4
sda	0	0	70	0	2752	0	78.63	0.22	3.14	3.14	0	1.66	11.6
sda	0	0	58	0	2624	0	90.48	0.14	2.41	2.41	0	1.45	8.4
sda	0	0	59	0	2528	0	85.69	0.17	2.85	2.85	0	1.97	11.6
sda	0	0	75	0	3696	0	98.56	0.26	3.47	3.47	0	1.76	13.2
sda	0	2	47	2	1792	16	73.8	0.12	2.45	1.96	14	2.04	10
sda	0	0	44	0	1680	0	76.36	0.16	3.55	3.55	0	1.27	5.6
sda	0	0	31	0	1584	0	102.19	0.12	3.74	3.74	0	1.68	5.2
