Device:	rrqm/s	wrqm/s	r/s	w/s	rkB/s	wkB/s	avgrq-sz	avgqu-sz	await	r_await	w_await	svctm	%util
sda	0.00	0.00	118.00	1.00	2784.00	20.00	47.13	0.37	3.09	3.12	0.00	1.98	23.60
sda	0.00	0.00	119.00	0.00	3856.00	0.00	64.81	1.33	11.16	11.16	0.00	2.45	29.20
sda	0.00	0.00	111.00	0.00	2752.00	0.00	49.59	0.62	5.55	5.55	0.00	2.70	30.00
sda	0.00	0.00	90.00	0.00	2848.00	0.00	63.29	0.33	3.64	3.64	0.00	2.49	22.40
sda	0.00	3.00	127.00	2.00	4016.00	20.00	62.57	1.04	8.12	7.87	24.00	3.04	39.20
sda	0.00	0.00	83.00	0.00	2608.00	0.00	62.84	0.63	7.57	7.57	0.00	2.41	20.00
sda	0.00	0.00	63.37	0.00	1774.26	0.00	56.00	0.28	4.44	4.44	0.00	2.50	15.84
sda	0.00	0.00	77.00	0.00	2224.00	0.00	57.77	0.33	3.90	3.90	0.00	2.34	18.00
sda	0.00	0.00	128.00	0.00	4336.00	0.00	67.75	0.47	3.91	3.91	0.00	2.06	26.40
sda	0.00	2.00	64.00	2.00	1552.00	16.00	47.52	0.24	3.58	3.38	10.00	2.79	18.40
sda	0.00	0.00	82.00	0.00	2288.00	0.00	55.80	0.18	2.20	2.20	0.00	1.71	14.00
sda	0.00	0.00	140.00	0.00	4344.00	0.00	62.06	2.64	18.83	18.83	0.00	4.83	67.60
sda	0.00	0.00	132.00	0.00	4288.00	0.00	64.97	0.49	3.73	3.73	0.00	2.09	27.60
sda	0.00	0.00	74.00	0.00	3008.00	0.00	81.30	0.32	4.32	4.32	0.00	2.16	16.00
sda	0.00	11.00	44.00	2.00	1392.00	52.00	62.78	0.18	3.91	3.45	14.00	2.96	13.60
sda	0.00	0.00	85.00	0.00	2352.00	0.00	55.34	0.68	7.95	7.95	0.00	2.78	23.60
sda	0.00	0.00	58.00	0.00	1952.00	0.00	67.31	0.24	4.21	4.21	0.00	2.83	16.40
sda	0.00	0.00	58.00	0.00	1696.00	0.00	58.48	0.14	2.41	2.41	0.00	1.45	8.40
sda	0.00	0.00	68.00	0.00	1696.00	0.00	49.88	0.28	4.06	4.06	0.00	2.18	14.80
sda	0.00	2.00	66.00	2.00	2096.00	16.00	62.12	0.23	3.41	3.09	14.00	2.18	14.80
sda	0.00	0.00	72.00	0.00	1968.00	0.00	54.67	0.26	3.61	3.61	0.00	2.39	17.20
sda	0.00	0.00	103.00	0.00	2704.00	0.00	52.50	0.80	7.81	7.81	0.00	2.56	26.40
sda	0.00	0.00	123.00	0.00	3168.00	0.00	51.51	0.53	4.29	4.29	0.00	2.28	28.00
sda	0.00	0.00	159.00	0.00	4496.00	0.00	56.55	0.82	5.18	5.18	0.00	2.47	39.20
sda	0.00	2.00	157.00	2.00	4448.00	16.00	56.15	1.19	7.47	7.36	16.00	2.84	45.20
sda	0.00	1.00	165.00	16.00	4672.00	84.00	52.55	1.16	6.39	6.98	0.25	2.67	48.40
sda	0.00	0.00	110.00	0.00	3264.00	0.00	59.35	0.44	4.04	4.04	0.00	2.47	27.20
sda	0.00	0.00	157.00	0.00	4848.00	0.00	61.76	1.86	11.82	11.82	0.00	2.34	36.80
sda	0.00	0.00	149.00	0.00	4160.00	0.00	55.84	0.68	4.54	4.54	0.00	2.01	30.00
sda	0.00	9.00	145.00	2.00	3760.00	44.00	51.76	0.46	3.13	3.01	12.00	1.71	25.20
sda	0.00	1.00	124.00	14.00	3504.00	76.00	51.88	0.45	3.28	3.65	0.00	1.77	24.40
sda	0.00	0.00	65.00	0.00	2064.00	0.00	63.51	0.44	6.77	6.77	0.00	2.71	17.60
sda	0.00	0.00	4.00	0.00	272.00	0.00	136.00	0.00	1.00	1.00	0.00	1.00	0.40
sda	0.00	0.00	112.00	0.00	3872.00	0.00	69.14	0.43	3.86	3.86	0.00	1.86	20.80
sda	0.00	10.00	123.00	2.00	3952.00	48.00	64.00	0.77	6.14	5.95	18.00	2.91	36.40
sda	0.00	0.00	109.00	0.00	3408.00	0.00	62.53	0.54	4.88	4.88	0.00	1.87	20.40
sda	0.00	0.00	104.00	0.00	3088.00	0.00	59.38	0.43	4.15	4.15	0.00	2.00	20.80
sda	0.00	0.00	79.00	0.00	2480.00	0.00	62.78	0.38	4.71	4.71	0.00	2.23	17.60
sda	0.00	0.00	81.00	0.00	2608.00	0.00	64.40	0.29	3.65	3.65	0.00	1.78	14.40
sda	0.00	2.00	106.00	2.00	3152.00	16.00	58.67	0.64	5.89	5.55	24.00	2.63	28.40
sda	0.00	0.00	72.00	0.00	2400.00	0.00	66.67	0.35	4.39	4.39	0.00	2.33	16.80
sda	0.00	0.00	107.00	0.00	4656.00	0.00	87.03	0.41	4.19	4.19	0.00	1.94	20.80
sda	0.00	0.00	74.00	0.00	2592.00	0.00	70.05	0.25	3.41	3.41	0.00	2.00	14.80
sda	0.00	0.00	57.00	0.00	1664.00	0.00	58.39	0.22	3.79	3.79	0.00	2.04	11.60
sda	0.00	0.00	87.00	0.00	3104.00	0.00	71.36	0.55	6.34	6.34	0.00	2.57	22.40
sda	0.00	2.00	81.00	2.00	3600.00	16.00	87.13	0.37	4.43	3.85	28.00	2.51	20.80
sda	0.00	0.00	66.00	0.00	2128.00	0.00	64.48	0.86	13.03	13.03	0.00	3.39	22.40
sda	0.00	0.00	71.00	0.00	1856.00	0.00	52.28	0.51	7.21	7.21	0.00	3.32	23.60
sda	0.00	0.00	61.00	0.00	1920.00	0.00	62.95	0.24	4.00	4.00	0.00	2.36	14.40
sda	0.00	0.00	79.00	0.00	2096.00	0.00	53.06	0.18	2.23	2.23	0.00	1.62	12.80
sda	0.00	2.00	59.00	2.00	1376.00	16.00	45.64	0.26	4.20	4.00	10.00	2.95	18.00
sda	0.00	0.00	68.00	0.00	1728.00	0.00	50.82	0.30	4.47	4.47	0.00	2.35	16.00
sda	0.00	0.00	64.00	0.00	1472.00	0.00	46.00	0.12	1.81	1.81	0.00	1.69	10.80
sda	0.00	0.00	70.00	0.00	2304.00	0.00	65.83	0.24	3.49	3.49	0.00	2.51	17.60
sda	0.00	0.00	51.00	0.00	1472.00	0.00	57.73	0.15	2.98	2.98	0.00	2.20	11.20
sda	0.00	2.00	81.00	2.00	2336.00	16.00	56.67	0.49	5.88	5.38	26.00	3.33	27.60
sda	0.00	0.00	152.00	0.00	3664.00	0.00	48.21	0.81	5.34	5.34	0.00	2.34	35.60
sda	0.00	0.00	148.00	0.00	4368.00	0.00	59.03	0.80	5.41	5.41	0.00	2.03	30.00
sda	0.00	0.00	180.00	0.00	5680.00	0.00	63.11	0.88	4.89	4.89	0.00	2.27	40.80
sda	0.00	0.00	124.00	0.00	4096.00	0.00	66.06	0.59	4.74	4.74	0.00	2.26	28.00
sda	0.00	3.00	151.00	3.00	4176.00	40.00	54.75	0.88	5.66	5.56	10.67	2.70	41.60
sda	0.00	0.00	175.00	0.00	4816.00	0.00	55.04	1.86	10.65	10.65	0.00	2.90	50.80
sda	0.00	0.00	129.00	0.00	4288.00	0.00	66.48	0.55	4.25	4.25	0.00	2.17	28.00
sda	0.00	0.00	106.00	0.00	3232.00	0.00	60.98	0.30	2.87	2.87	0.00	1.85	19.60
sda	0.00	0.00	114.00	0.00	2912.00	0.00	51.09	0.48	4.18	4.18	0.00	2.67	30.40
sda	0.00	0.00	103.00	12.00	3360.00	64.00	59.55	0.54	4.73	5.28	0.00	2.75	31.60
sda	0.00	10.00	97.00	2.00	3104.00	48.00	63.68	0.35	3.56	3.38	12.00	2.22	22.00
sda	0.00	0.00	98.00	0.00	3264.00	0.00	66.61	0.26	2.65	2.65	0.00	1.76	17.20
sda	0.00	0.00	81.00	0.00	2144.00	0.00	52.94	0.41	5.04	5.04	0.00	2.57	20.80
sda	0.00	0.00	74.00	0.00	2256.00	0.00	60.97	0.42	5.73	5.73	0.00	3.24	24.00
sda	0.00	0.00	138.00	0.00	3116.00	0.00	45.16	0.79	5.68	5.68	0.00	2.67	36.80
sda	0.00	10.00	87.00	2.00	2448.00	48.00	56.09	0.56	6.38	6.07	20.00	3.42	30.40
sda	0.00	0.00	92.00	0.00	2416.00	0.00	52.52	0.22	2.43	2.43	0.00	1.61	14.80
sda	0.00	0.00	127.00	0.00	2584.00	0.00	40.69	0.99	7.81	7.81	0.00	2.02	25.60
sda	0.00	0.00	101.00	0.00	2720.00	0.00	53.86	0.34	3.37	3.37	0.00	1.98	20.00
sda	0.00	0.00	119.00	0.00	3616.00	0.00	60.77	0.40	3.43	3.43	0.00	2.05	24.40
sda	0.00	9.00	58.00	2.00	2032.00	44.00	69.20	0.18	3.00	2.62	14.00	2.20	13.20
sda	0.00	0.00	112.00	0.00	3728.00	0.00	66.57	0.39	3.50	3.50	0.00	1.86	20.80
sda	0.00	0.00	78.00	0.00	2336.00	0.00	59.90	0.26	3.28	3.28	0.00	2.41	18.80
sda	0.00	0.00	84.00	0.00	2192.00	0.00	52.19	0.23	2.71	2.71	0.00	2.19	18.40
sda	0.00	0.00	68.00	0.00	2000.00	0.00	58.82	0.26	3.82	3.82	0.00	2.29	15.60
sda	0.00	2.00	92.00	2.00	3088.00	16.00	66.04	0.63	6.72	6.57	14.00	3.11	29.20
sda	0.00	0.00	68.00	0.00	2448.00	0.00	72.00	0.22	3.29	3.29	0.00	2.18	14.80
sda	0.00	0.00	62.00	0.00	1728.00	0.00	55.74	0.12	1.94	1.94	0.00	1.61	10.00
sda	0.00	0.00	60.00	0.00	1680.00	0.00	56.00	0.20	3.27	3.27	0.00	2.13	12.80
sda	0.00	0.00	68.00	0.00	1904.00	0.00	56.00	0.22	3.18	3.18	0.00	1.82	12.40
sda	0.00	2.00	54.00	2.00	1584.00	16.00	57.14	0.33	5.93	5.48	18.00	3.86	21.60
sda	0.00	0.00	61.00	0.00	1952.00	0.00	64.00	0.34	5.51	5.51	0.00	2.56	15.60
sda	0.00	0.00	93.00	0.00	3168.00	0.00	68.13	0.75	8.00	8.00	0.00	4.26	39.60
sda	0.00	0.00	95.00	0.00	2672.00	0.00	56.25	0.70	7.49	7.49	0.00	2.82	26.80
sda	0.00	0.00	112.00	1.00	3280.00	20.00	58.41	0.42	3.75	3.79	0.00	2.30	26.00
sda	0.00	3.00	158.00	2.00	4640.00	20.00	58.25	1.14	6.97	6.71	28.00	3.08	49.20
sda	0.00	0.00	196.00	0.00	5072.00	0.00	51.76	2.71	13.94	13.94	0.00	3.22	63.20
sda	0.00	0.00	198.00	0.00	6160.00	0.00	62.22	2.72	13.76	13.76	0.00	2.93	58.00
sda	0.00	0.00	155.00	0.00	4192.00	0.00	54.09	1.09	7.02	7.02	0.00	2.79	43.20
sda	0.00	0.00	127.00	0.00	4176.00	0.00	65.76	0.59	4.66	4.66	0.00	2.74	34.80
sda	0.00	3.00	142.00	2.00	4048.00	20.00	56.50	1.18	8.14	8.06	14.00	3.53	50.80
sda	0.00	0.00	132.00	0.00	3872.00	0.00	58.67	0.76	5.88	5.88	0.00	2.58	34.00
sda	0.00	0.00	147.00	0.00	4448.00	0.00	60.52	1.62	11.02	11.02	0.00	3.10	45.60
sda	0.00	0.00	59.00	0.00	1600.00	0.00	54.24	0.30	5.08	5.08	0.00	2.58	15.20
sda	0.00	1.00	0.00	16.00	0.00	88.00	11.00	0.00	0.00	0.00	0.00	0.00	0.00
sda	0.00	10.00	112.00	2.00	3344.00	48.00	59.51	2.01	17.61	17.79	8.00	2.77	31.60
sda	0.00	0.00	161.00	0.00	4064.00	0.00	50.48	1.05	6.41	6.41	0.00	2.66	42.80
sda	0.00	0.00	98.00	0.00	2752.00	0.00	56.16	0.36	3.88	3.88	0.00	2.33	22.80
sda	0.00	0.00	134.00	0.00	4448.00	0.00	66.39	0.65	4.84	4.84	0.00	2.33	31.20
sda	0.00	0.00	110.00	4.00	3200.00	20.00	56.49	0.63	5.51	5.71	0.00	2.95	33.60
sda	0.00	6.00	71.00	2.00	2144.00	32.00	59.62	0.42	5.70	5.52	12.00	2.74	20.00
sda	0.00	0.00	94.00	0.00	2656.00	0.00	56.51	1.23	12.81	12.81	0.00	3.91	36.80
sda	0.00	0.00	119.00	0.00	3488.00	0.00	58.62	0.72	6.29	6.29	0.00	2.66	31.60
sda	0.00	0.00	99.00	0.00	3168.00	0.00	64.00	0.64	6.42	6.42	0.00	2.83	28.00
sda	0.00	0.00	81.00	0.00	2528.00	0.00	62.42	0.29	3.56	3.56	0.00	2.07	16.80
sda	0.00	1.98	103.96	1.98	3295.05	15.84	62.50	0.48	4.56	4.46	10.00	2.32	24.55
sda	0.00	0.00	74.00	0.00	2336.00	0.00	63.14	0.63	8.54	8.54	0.00	3.62	26.80
sda	0.00	0.00	67.00	0.00	1920.00	0.00	57.31	0.17	2.57	2.57	0.00	1.55	10.40
sda	0.00	0.00	67.00	0.00	1712.00	0.00	51.10	0.46	6.93	6.93	0.00	3.22	21.60
sda	0.00	0.00	61.00	12.00	1840.00	72.00	52.38	0.50	6.90	8.26	0.00	2.47	18.00
sda	0.00	11.00	99.00	2.00	2400.00	52.00	48.55	0.90	8.87	8.53	26.00	4.40	44.40
sda	0.00	0.00	72.00	0.00	2192.00	0.00	60.89	0.33	4.56	4.56	0.00	2.94	21.20
sda	0.00	0.00	63.00	0.00	1792.00	0.00	56.89	0.32	5.14	5.14	0.00	2.73	17.20
sda	0.00	0.00	70.00	0.00	1552.00	0.00	44.34	0.23	3.26	3.26	0.00	1.66	11.60
sda	0.00	0.00	64.00	0.00	2144.00	0.00	67.00	0.36	5.56	5.56	0.00	2.94	18.80
sda	0.00	2.00	91.00	2.00	2640.00	16.00	57.12	0.85	9.12	8.75	26.00	3.87	36.00
sda	0.00	0.00	142.00	0.00	3952.00	0.00	55.66	0.50	3.52	3.52	0.00	1.83	26.00
sda	0.00	0.00	116.00	0.00	3424.00	0.00	59.03	0.68	5.72	5.72	0.00	2.90	33.60
sda	0.00	0.00	126.00	0.00	3680.00	0.00	58.41	0.39	3.08	3.08	0.00	1.97	24.80
sda	0.00	0.00	154.00	0.00	4432.00	0.00	57.56	1.29	8.21	8.21	0.00	2.99	46.00
sda	0.00	3.00	141.00	2.00	3728.00	20.00	52.42	1.28	8.95	8.51	40.00	2.88	41.20
sda	0.00	0.00	189.00	0.00	4912.00	0.00	51.98	2.45	13.16	13.16	0.00	3.24	61.20
sda	0.00	0.00	169.00	0.00	5440.00	0.00	64.38	1.64	9.73	9.73	0.00	2.93	49.60
sda	0.00	0.00	148.00	0.00	4288.00	0.00	57.95	0.53	3.57	3.57	0.00	1.68	24.80
sda	0.00	0.00	94.00	0.00	3216.00	0.00	68.43	0.68	6.60	6.60	0.00	2.43	22.80
sda	0.00	2.00	157.00	2.00	4176.00	16.00	52.73	1.40	9.16	9.12	12.00	2.74	43.60
sda	0.00	0.00	144.00	0.00	4256.00	0.00	59.11	1.87	12.92	12.92	0.00	3.03	43.60
sda	0.00	0.00	108.00	0.00	3312.00	0.00	61.33	0.74	6.89	6.89	0.00	2.52	27.20
sda	0.00	0.00	112.00	0.00	3408.00	0.00	60.86	0.98	8.68	8.68	0.00	3.21	36.00
sda	0.00	0.00	100.00	0.00	3056.00	0.00	61.12	1.05	10.60	10.60	0.00	3.36	33.60
sda	0.00	2.00	75.00	2.00	2080.00	16.00	54.44	1.78	23.17	22.67	42.00	4.21	32.40
sda	0.00	0.00	105.00	0.00	2528.00	0.00	48.15	0.93	8.84	8.84	0.00	3.12	32.80
sda	0.00	0.00	146.00	0.00	4048.00	0.00	55.45	0.55	3.75	3.75	0.00	1.86	27.20
sda	0.00	0.00	98.00	0.00	2992.00	0.00	61.06	0.49	4.98	4.98	0.00	2.41	23.60
sda	0.00	0.00	90.00	0.00	2336.00	0.00	51.91	0.36	3.87	3.87	0.00	2.13	19.20
sda	2.00	2.00	106.00	2.00	3792.00	16.00	70.52	0.63	5.85	5.47	26.00	2.63	28.40
sda	0.00	0.00	74.00	0.00	2240.00	0.00	60.54	0.23	3.19	3.19	0.00	2.05	15.20
sda	0.00	0.00	58.00	0.00	1648.00	0.00	56.83	0.35	6.07	6.07	0.00	2.76	16.00
sda	0.00	0.00	73.00	0.00	1744.00	0.00	47.78	0.59	8.05	8.05	0.00	2.74	20.00
sda	0.00	0.00	80.00	3.00	2448.00	32.00	59.76	0.59	7.04	7.30	0.00	2.89	24.00
sda	0.00	0.00	114.00	0.00	3840.00	0.00	67.37	0.34	3.05	3.05	0.00	1.68	19.20
sda	0.00	6.00	82.00	2.00	3328.00	32.00	80.00	0.78	9.14	9.07	12.00	3.62	30.40
sda	0.00	0.00	75.00	0.00	2144.00	0.00	57.17	0.30	4.21	4.21	0.00	2.51	18.80
sda	0.00	0.00	57.00	0.00	2000.00	0.00	70.18	0.32	5.61	5.61	0.00	3.09	17.60
sda	0.00	0.00	60.00	11.00	1824.00	60.00	53.07	0.54	7.32	8.27	2.18	3.61	25.60
sda	0.00	0.00	102.00	0.00	3616.00	0.00	70.90	0.38	3.92	3.92	0.00	2.08	21.20
sda	0.00	11.00	132.00	2.00	3312.00	52.00	50.21	0.69	5.07	4.97	12.00	2.99	40.00
sda	0.00	0.00	146.00	0.00	3936.00	0.00	53.92	0.93	6.41	6.41	0.00	2.66	38.80
sda	0.00	0.00	104.00	0.00	3408.00	0.00	65.54	0.59	5.65	5.65	0.00	2.46	25.60
sda	0.00	0.00	77.00	0.00	2800.00	0.00	72.73	0.38	4.99	4.99	0.00	2.34	18.00
sda	0.00	0.00	79.00	0.00	2896.00	0.00	73.32	0.34	4.30	4.30	0.00	2.73	21.60
sda	0.00	7.00	64.00	2.00	2320.00	36.00	71.39	0.40	6.06	5.38	28.00	3.21	21.20
sda	0.00	0.00	85.00	0.00	2640.00	0.00	62.12	0.40	4.71	4.71	0.00	2.49	21.20
sda	0.00	0.00	103.00	0.00	3248.00	0.00	63.07	0.28	2.64	2.64	0.00	1.67	17.20
sda	0.00	0.00	84.00	0.00	3296.00	0.00	78.48	0.30	3.62	3.62	0.00	2.38	20.00
sda	0.00	0.00	63.00	0.00	2528.00	0.00	80.25	0.40	6.35	6.35	0.00	1.84	11.60
sda	1.00	2.00	87.00	2.00	3408.00	16.00	76.94	0.31	3.46	3.17	16.00	1.84	16.40
sda	0.00	0.00	70.00	0.00	2752.00	0.00	78.63	0.22	3.14	3.14	0.00	1.66	11.60
sda	0.00	0.00	58.00	0.00	2624.00	0.00	90.48	0.14	2.41	2.41	0.00	1.45	8.40
sda	0.00	0.00	59.00	0.00	2528.00	0.00	85.69	0.17	2.85	2.85	0.00	1.97	11.60
sda	0.00	0.00	75.00	0.00	3696.00	0.00	98.56	0.26	3.47	3.47	0.00	1.76	13.20
sda	0.00	2.00	47.00	2.00	1792.00	16.00	73.80	0.12	2.45	1.96	14.00	2.04	10.00
sda	0.00	0.00	44.00	0.00	1680.00	0.00	76.36	0.16	3.55	3.55	0.00	1.27	5.60
sda	0.00	0.00	31.00	0.00	1584.00	0.00	102.19	0.12	3.74	3.74	0.00	1.68	5.20
